21 3 44.7283 -7.43146 0 14 0
22 1 19.4298 -9.73783 0 14 0
22 2 -24.3549 -32.3179 0 14 0
22 3 43.5284 -3.90509 0 14 0
23 1 22.0486 -4.77842 0 14 0
23 2 -21.972 -29.4869 0 14 0
23 3 42.3285 -0.378721 0 14 0
24 1 24.7536 0.198343 0 14 0
24 2 -19.589 -26.6558 0 14 0
24 3 41.1286 3.14765 0 14 0
25 1 27.4586 5.17511 0 14 0
25 2 -17.2061 -23.8248 0 14 0
25 3 39.9287 6.67402 0 14 0
26 1 30.1636 10.1519 0 14 0
26 2 -14.8232 -20.9937 0 14 0
26 3 38.7288 10.2004 0 14 0
27 1 32.8686 15.1286 0 14 0
27 2 -12.4402 -18.1626 0 14 0
27 3 37.5289 13.7268 0 14 0
28 1 35.5736 20.1054 0 14 0
28 2 -9.2466 -20.9253 0 14 0
28 3 36.329 17.2531 0 14 0
29 1 38.2786 25.0822 0 14 0
29 2 -6.03322 -23.8244 0 14 0
29 3 35.1291 20.7795 0 14 0
30 1 40.9836 30.0589 0 14 0
30 2 -2.81983 -26.7234 0 14 0
30 3 33.9292 24.3059 0 14 0
31 1 43.6886 35.0357 0 14 0
31 2 0.393556 -29.6225 0 14 0
31 3 32.7293 27.8322 0 14 0
32 1 46.3936 40.0125 0 14 0
32 2 3.60694 -32.5216 0 14 0
32 3 31.5294 31.3586 0 14 0
33 1 49.0986 44.9892 0 14 0
33 2 6.82033 -35.4206 0 14 0
33 3 30.3295 34.885 0 14 0
34 1 48.1964 49.966 0 14 0
34 2 10.0337 -38.3197 0 14 0
34 3 29.1296 38.4114 0 14 0
35 1 45.4914 45.0573 0 14 0
35 2 13.2471 -41.2187 0 14 0
35 3 27.9297 41.9377 0 14 0
36 1 42.7864 40.0805 0 14 0
36 2 16.4605 -44.1178 0 14 0
36 3 26.7298 45.4641 0 14 0
37 1 40.0814 35.1037 0 14 0
37 2 19.6739 -47.0168 0 14 0
37 3 25.5299 48.9905 0 14 0
38 1 37.3764 30.127 0 14 0
38 2 22.8873 -49.9159 0 14 0
38 3 24.33 47.4832 0 14 0
39 1 34.6714 25.1502 0 14 0
39 2 26.1007 -47.1851 0 14 0
39 3 23.1301 43.9568 0 14 0
40 1 34.4878 21.2423 0 14 0
40 2 29.314 -44.286 0 14 0
40 3 21.9302 40.4304 0 14 0
41 1 39.9687 19.7355 0 14 0
41 2 32.5274 -41.3869 0 14 0
41 3 20.7303 36.9041 0 14 0
42 1 45.4496 18.2287 0 14 0
42 2 35.7408 -38.4879 0 14 0
42 3 19.5304 33.3777 0 14 0
43 1 49.0694 16.722 0 14 0
43 2 38.9542 -35.5888 0 14 0
43 3 18.3305 29.8513 0 14 0
44 1 43.5885 15.2152 0 14 0
44 2 42.1676 -32.6898 0 14 0
44 3 17.1306 26.3249 0 14 0
45 1 38.1076 13.7085 0 14 0
45 2 45.381 -29.7907 0 14 0
45 3 15.9307 22.7986 0 14 0
46 1 32.6266 12.2017 0 14 0
46 2 48.5944 -26.8917 0 14 0
46 3 14.7308 19.2722 0 14 0
47 1 27.1457 10.695 0 14 0
47 2 48.1923 -23.9926 0 14 0
47 3 13.5309 15.7458 0 14 0
48 1 21.6648 9.18823 0 14 0
48 2 44.9789 -21.0936 0 14 0
48 3 14.0485 11.7731 0 14 0
49 1 16.1838 7.68148 0 14 0
49 2 41.7655 -18.1945 0 14 0
49 3 14.6307 7.78348 0 14 0
50 1 10.7029 6.17473 0 14 0
50 2 38.5521 -15.2955 0 14 0
50 3 15.213 3.79389 0 14 0
51 1 5.22198 4.66797 0 14 0
51 2 38.2926 -11.4474 0 14 0
51 3 15.7952 -0.1957 0 14 0
52 1 -0.258953 3.16122 0 14 0
52 2 38.4741 -7.4577 0 14 0
52 3 16.3775 -4.18529 0 14 0
53 1 -5.73988 1.65447 0 14 0
53 2 38.6556 -3.46799 0 14 0
53 3 16.9598 -8.17488 0 14 0
54 1 -11.2208 0.147715 0 14 0
54 2 38.8371 0.521723 0 14 0
54 3 17.542 -12.1645 0 14 0
55 1 -16.7017 -1.35904 0 14 0
55 2 39.0186 4.51144 0 14 0
55 3 18.1243 -16.1541 0 14 0
56 1 -22.1827 -2.86579 0 14 0
56 2 39.2001 8.50115 0 14 0
56 3 18.7065 -20.1436 0 14 0
57 1 -27.6636 -4.37254 0 14 0
57 2 39.3816 12.4909 0 14 0
57 3 19.2888 -24.1332 0 14 0
58 1 -26.5101 -7.94532 0 14 0
58 2 39.5631 16.4806 0 14 0
58 3 19.8711 -28.1228 0 14 0
59 1 -22.7199 -12.3392 0 14 0
59 2 39.7446 20.4703 0 14 0
59 3 20.4533 -32.1124 0 14 0
60 1 -18.9298 -16.7331 0 14 0
60 2 39.9261 24.46 0 14 0
60 3 21.0356 -36.102 0 14 0
61 1 -15.1396 -21.1269 0 14 0
61 2 40.1076 28.4497 0 14 0
61 3 21.6179 -40.0916 0 14 0
62 1 -11.3494 -25.5208 0 14 0
62 2 40.2891 32.4394 0 14 0
62 3 22.2001 -44.0812 0 14 0
63 1 -7.55925 -29.9147 0 14 0
63 2 40.4706 36.4291 0 14 0
63 3 22.7824 -48.0708 0 14 0
64 1 -3.76908 -34.3085 0 14 0
64 2 40.6521 40.4189 0 14 0
64 3 23.3646 -47.9396 0 14 0
65 1 0.0210933 -38.7024 0 14 0
65 2 40.8335 44.4086 0 14 0
65 3 23.9469 -43.9501 0 14 0
66 1 3.81127 -43.0963 0 14 0
66 2 41.015 48.3983 0 14 0
66 3 24.5292 -39.9605 0 14 0
67 1 7.60144 -47.4901 0 14 0
67 2 41.1965 47.612 0 14 0
67 3 25.1114 -35.9709 0 14 0
68 1 11.3916 -48.116 0 14 0
68 2 41.378 43.6223 0 14 0
68 3 25.6937 -31.9813 0 14 0
69 1 15.1818 -43.7221 0 14 0
69 2 41.5595 39.6326 0 14 0
69 3 26.2759 -27.9917 0 14 0
70 1 18.972 -39.3283 0 14 0
70 2 41.741 35.6429 0 14 0
70 3 26.8582 -24.0021 0 14 0
71 1 22.7621 -34.9344 0 14 0
71 2 41.9225 31.6531 0 14 0
71 3 27.4405 -20.0125 0 14 0
72 1 26.5523 -30.5405 0 14 0
72 2 42.104 27.6634 0 14 0
72 3 28.86 -16.6399 0 14 0
73 1 30.3425 -26.1466 0 14 0
73 2 42.2855 23.6737 0 14 0
73 3 34.6362 -16.4775 0 14 0
74 1 34.1326 -21.7528 0 14 0
74 2 42.467 19.684 0 14 0
74 3 40.4124 -16.3152 0 14 0
75 1 37.4715 -18.0343 0 14 0
75 2 42.6485 15.6943 0 14 0
75 3 46.1886 -16.1528 0 14 0
76 1 40.3258 -15.0407 0 14 0
76 2 37.9849 16.3211 0 14 0
76 3 48.0352 -15.9905 0 14 0
77 1 43.1801 -12.0472 0 14 0
77 2 32.3397 17.8833 0 14 0
77 3 42.259 -15.8281 0 14 0
78 1 46.0344 -9.05362 0 14 0
78 2 26.6945 19.4454 0 14 0
78 3 36.4828 -15.6658 0 14 0
79 1 48.8887 -6.06007 0 14 0
79 2 21.0493 21.0075 0 14 0
79 3 30.7065 -15.5034 0 14 0
80 1 48.257 -3.06652 0 14 0
80 2 15.4041 22.5696 0 14 0
80 3 24.9303 -15.3411 0 14 0
81 1 45.4027 -0.0729719 0 14 0
81 2 9.75893 24.1318 0 14 0
81 3 19.1541 -15.1788 0 14 0
82 1 42.5484 2.92058 0 14 0
82 2 4.11373 25.6939 0 14 0
82 3 13.3779 -15.0164 0 14 0
83 1 39.6941 5.91413 0 14 0
83 2 -1.53146 27.256 0 14 0
83 3 7.6017 -14.8541 0 14 0
84 1 36.8397 8.90768 0 14 0
84 2 -7.17666 28.8181 0 14 0
84 3 1.82549 -14.6917 0 14 0
85 1 33.9854 11.9012 0 14 0
85 2 -12.8219 30.3803 0 14 0
85 3 -3.95072 -14.5294 0 14 0
86 1 31.1311 14.8948 0 14 0
86 2 -18.4671 31.9424 0 14 0
86 3 -9.72692 -14.367 0 14 0
87 1 28.2768 17.8883 0 14 0
87 2 -24.1123 33.5045 0 14 0
87 3 -15.5031 -14.2047 0 14 0
88 1 25.4225 20.8819 0 14 0
88 2 -29.7575 35.0666 0 14 0
88 3 -21.2793 -14.0423 0 14 0
89 1 22.5682 23.8754 0 14 0
89 2 -35.4027 36.6288 0 14 0
89 3 -27.0556 -13.88 0 14 0
90 1 19.7139 26.869 0 14 0
90 2 -41.0479 38.1909 0 14 0
90 3 -24.0081 -12.3562 0 14 0
91 1 16.8596 29.8625 0 14 0
91 2 -46.693 39.753 0 14 0
91 3 -19.4719 -10.6026 0 14 0
92 1 14.0053 32.8561 0 14 0
92 2 -47.6618 41.3152 0 14 0
92 3 -14.9358 -8.84912 0 14 0
93 1 11.151 35.8496 0 14 0
93 2 -43.5665 42.611 0 14 0
93 3 -10.3996 -7.09561 0 14 0
94 1 8.29665 38.8432 0 14 0
94 2 -39.9636 43.8223 0 14 0
94 3 -5.86347 -5.34209 0 14 0
95 1 5.44234 41.8367 0 14 0
95 2 -36.3606 45.0336 0 14 0
95 3 -1.32733 -3.58858 0 14 0
96 1 2.58803 44.8303 0 14 0
96 2 -32.7576 46.245 0 14 0
96 3 3.20882 -1.83506 0 14 0
97 1 -0.266277 47.8238 0 14 0
97 2 -29.1547 47.4563 0 14 0
97 3 7.74497 -0.081549 0 14 0
98 1 -3.12059 49.1826 0 14 0
98 2 -25.5517 48.6676 0 14 0
98 3 12.2811 1.67197 0 14 0
99 1 -4.01966 46.1384 0 14 0
99 2 -21.9487 49.8789 0 14 0
99 3 16.8173 3.42548 0 14 0
100 1 -0.47796 42.979 0 14 0
100 2 -18.3458 48.9098 0 14 0
100 3 21.3534 5.17899 0 14 0
101 1 3.06373 39.8196 0 14 0
101 2 -14.7428 47.6985 0 14 0
101 3 25.8896 6.93251 0 14 0
102 1 6.60543 36.6602 0 14 0
102 2 -11.1398 46.4872 0 14 0
102 3 30.4257 8.68602 0 14 0
103 1 10.1471 33.5008 0 14 0.000505507
103 2 -7.53685 45.2759 0 14 0
103 3 34.9618 10.4395 0 14 0
104 1 13.6888 30.3414 0 14 0.000505507
104 2 -3.93389 44.0645 0 14 0
104 3 39.498 12.1931 0 14 0
105 1 17.2305 27.182 0 14 0.182928
105 2 -0.33092 42.8532 0 14 0
105 3 44.0341 13.9466 0 14 0
106 1 20.7722 24.0227 0 14 0.184144
106 2 3.27205 41.6419 0 14 0
106 3 48.5703 15.7001 0 14 0
107 1 24.3139 20.8633 0 14 0.185359
107 2 6.87501 40.4306 0 14 0.000526131
107 3 46.8936 17.4536 0 14 0
108 1 27.8556 17.7039 0 14 0.185359
108 2 10.478 39.2193 0 14 0.000526131
108 3 42.3574 19.2071 0 14 0
109 1 31.3973 14.5445 0 14 0.185359
109 2 14.0809 38.008 0 14 0.182949
109 3 37.8213 20.9606 0 14 0
110 1 34.939 11.3851 0 14 0.185359
110 2 17.6839 36.7967 0 14 0.184165
110 3 34.0429 23.7311 0 14 0
111 1 38.4807 8.2257 0 14 0.185359
111 2 21.2869 35.5854 0 14 0.18538
111 3 32.0899 28.9512 0 14 0
112 1 42.0224 5.06631 0 14 0.185359
112 2 24.8898 34.3741 0 14 0.18538
112 3 30.1369 34.1712 0 14 0
113 1 45.5641 1.90692 0 14 0.185359
113 2 28.4928 33.1627 0 14 0.18538
113 3 28.1839 39.3913 0 14 0
114 1 49.1058 -1.25247 0 14 0.185359
114 2 32.0958 31.9514 0 14 0.18538
114 3 26.2309 44.6113 0 14 0
115 1 47.3525 -4.41186 0 14 0.185359
115 2 35.6987 30.7401 0 14 0.18538
115 3 24.2779 49.8314 0 14 0
116 1 43.8108 -7.57126 0 14 0.185359
116 2 39.3017 29.5288 0 14 0.18538
116 3 22.3249 44.9486 0 14 0
117 1 40.2691 -10.7306 0 14 0.185359
117 2 42.9047 28.3175 0 14 0.18538
117 3 20.3718 39.7285 0 14 0
118 1 36.7274 -13.89 0 14 0.185359
118 2 46.5076 27.1062 0 14 0.18538
118 3 18.4188 34.5085 0 14 0
119 1 33.1858 -17.0494 0 14 0.185359
119 2 45.9493 27.3093 0 14 0.18538
119 3 16.4658 29.2884 0 14 0
