106 1 -18.961 22.0185 0 14 0
107 1 -15.7399 24.3628 0 14 0
108 1 -12.5187 26.7071 0 14 0
109 1 -9.29751 29.0513 0 14 0
110 1 -6.07634 31.3956 0 14 0
111 1 -2.85516 33.7398 0 14 0
112 1 0.366021 36.0841 0 14 0
113 1 3.5872 38.4284 0 14 0
114 1 6.80838 40.7726 0 14 0
115 1 10.0296 43.1169 0 14 0
116 1 13.2507 45.4612 0 14 0
117 1 16.4719 47.8054 0 14 0
118 1 17.3577 46.6749 0 14 0
119 1 15.8387 41.9662 0 14 0
120 1 14.3196 37.2576 0 14 0
121 1 12.8006 32.549 0 14 0
122 1 11.2815 27.8403 0 14 0
123 1 9.76249 23.1317 0 14 0
124 1 8.24345 18.423 0 14 0
125 1 6.72441 13.7144 0 14 0
126 1 5.20537 9.00572 0 14 0
127 1 3.68633 4.29707 0 14 0
128 1 3.37067 2.63605 0 14 0
129 1 4.96288 5.80675 0 14 0
130 1 6.55508 8.97746 0 14 0
131 1 8.14728 12.1482 0 14 0
132 1 9.73949 15.3189 0 14 0
133 1 11.3317 18.4896 0 14 0
134 1 12.9239 21.6603 0 14 0
135 1 14.5161 24.831 0 14 0
136 1 16.1083 28.0017 0 14 0
137 1 17.7005 31.1724 0 14 0
138 1 19.2927 34.3431 0 14 0
139 1 20.8849 37.5138 0 14 0
140 1 22.4771 40.6845 0 14 0
141 1 24.0693 43.8552 0 14 0
142 1 24.5864 47.2975 0 14 0
143 1 22.5272 48.6092 0 14 0
144 1 20.4679 44.516 0 14 0
145 1 18.4087 40.4228 0 14 0
146 1 16.3494 36.3295 0 14 0
147 1 14.2902 32.2363 0 14 0
148 1 12.2309 28.1431 0 14 0
149 1 10.1717 24.0498 0 14 0
150 1 8.11241 19.9566 0 14 0
151 1 6.05316 15.8633 0 14 0
152 1 3.99391 11.7701 0 14 0
153 1 3.34236 7.89238 0 14 0
154 1 4.96564 4.36293 0 14 0
155 1 6.58892 0.833477 0 14 0
156 1 8.2122 -2.69598 0 14 0
157 1 9.83548 -6.22543 0 14 0
158 1 11.4588 -9.75488 0 14 0
159 1 13.082 -13.2843 0 14 0
160 1 14.7053 -16.8138 0 14 0
161 1 16.3286 -20.3432 0 14 0
162 1 17.9519 -23.8727 0 14 0
163 1 19.5752 -27.4022 0 14 0
164 1 21.1984 -30.9316 0 14 0
165 1 22.8217 -34.4611 0 14 0
166 1 22.1723 -38.3897 0 14 0
167 1 19.3548 -42.699 0 14 0
168 1 16.5372 -47.0084 0 14 0
169 1 13.7197 -48.6822 0 14 0
170 1 10.9021 -44.3728 0 14 0
171 1 8.08457 -40.0634 0 14 0
172 1 5.26702 -35.754 0 14 0
173 1 2.44946 -31.4446 0 14 0
174 1 -0.368092 -27.1352 0 14 0
175 1 -3.18565 -22.8258 0 14 0
176 1 -0.763667 -18.7133 0 14 0
177 1 2.96298 -14.6498 0 14 0
178 1 6.68962 -10.5863 0 14 0
179 1 10.4163 -6.52277 0 14 0
180 1 14.1429 -2.45926 0 14 0
181 1 17.8695 1.60425 0 14 0
182 1 21.5962 5.66776 0 14 0
183 1 25.3228 9.73127 0 14 0
184 1 29.0495 13.7948 0 14 0
185 1 29.066 19.0577 0 14 0
186 1 27.7254 24.7594 0 14 0
187 1 26.3848 30.4611 0 14 0
188 1 25.0442 36.1627 0 14 0
189 1 23.7037 41.8644 0 14 0
190 1 22.3631 47.5661 0 14 0
191 1 21.0225 46.7322 0 14 0
192 1 19.6819 41.0306 0 14 0
193 1 19.1894 36.8375 0 14 0
194 1 22.1841 38.8484 0 14 0
195 1 25.1788 40.8593 0 14 0
196 1 28.1735 42.8702 0 14 0
197 1 31.1682 44.881 0 14 0
198 1 34.1629 46.8919 0 14 0
199 1 37.1576 48.9028 0 14 0
200 1 40.1523 49.0864 0 14 0
201 1 43.147 47.0755 0 14 0
202 1 46.1417 45.0646 0 14 0
203 1 49.1364 43.0538 0 14 0
204 1 47.8689 41.0429 0 14 0
205 1 44.8742 39.032 0 14 0
206 1 41.8795 37.0212 0 14 0
207 1 39.7589 37.5709 0 14 0
208 1 39.3779 43.2172 0 14 0
209 1 38.997 48.8634 0 14 0
210 1 38.616 45.4904 0 14 0
211 1 38.2351 39.8441 0 14 0
212 1 37.8542 34.1979 0 14 0
213 1 37.4732 28.5516 0 14 0
214 1 37.0923 22.9054 0 14 0
215 1 36.7113 17.2591 0 14 0
216 1 36.9441 12.6437 0 14 0
217 1 37.7929 9.06298 0 14 0
218 1 38.6417 5.48226 0 14 0
219 1 39.4906 1.90155 0 14 0
220 1 40.3394 -1.67916 0 14 0
221 1 41.1882 -5.25988 0 14 0
222 1 42.037 -8.84059 0 14 0
223 1 42.8858 -12.4213 0 14 0
224 1 43.7346 -16.002 0 14 0
225 1 44.5834 -19.5827 0 14 0
226 1 45.4322 -23.1634 0 14 0
227 1 46.2811 -26.7442 0 14 0
228 1 47.1299 -30.3249 0 14 0
229 1 47.9787 -33.9056 0 14 0
230 1 48.282 -29.0858 0 14 0
231 1 48.5326 -23.4543 0 14 0
232 1 48.7832 -17.8228 0 14 0
233 1 49.0338 -12.1913 0 14 0
234 1 49.2844 -6.55987 0 14 0
235 1 49.535 -0.928393 0 14 0
236 1 49.7856 4.70308 0 14 0
237 1 49.9638 10.3346 0 14 0
238 1 49.6558 15.5647 0 14 0
239 1 48.0376 11.6404 0 14 0
240 1 46.4194 7.71605 0 14 0
241 1 44.8011 3.79175 0 14 0
242 1 43.1829 -0.132556 0 14 0
243 1 41.5647 -4.05686 0 14 0
244 1 39.9465 -7.98117 0 14 0
245 1 38.3282 -11.9055 0 14 0
246 1 36.71 -15.8298 0 14 0
247 1 35.0918 -19.7541 0 14 0
248 1 33.4736 -23.6784 0 14 0
249 1 31.8554 -27.6027 0 14 0
250 1 30.3102 -31.4242 0 14 0
251 1 28.9699 -34.9578 0 14 0
252 1 27.6295 -38.4914 0 14 0
253 1 26.2891 -42.0249 0 14 0
254 1 24.9488 -45.5585 0 14 0
255 1 23.6084 -49.0921 0 14 0
256 1 22.2681 -47.3743 0 14 0
257 1 20.9277 -43.8408 0 14 0
258 1 19.5874 -40.3072 0 14 0
259 1 18.247 -36.7736 0 14 0
260 1 16.9066 -33.24 0 14 0
261 1 15.5663 -29.7065 0 14 0
262 1 14.2259 -26.1729 0 14 0
263 1 12.795 -22.8588 0 14 0
264 1 8.70253 -25.9978 0 14 0
265 1 4.61004 -29.1368 0 14 0
266 1 0.517551 -32.2757 0 14 0
267 1 -3.57494 -35.4147 0 14 0
268 1 -7.66743 -38.5537 0 14 0
269 1 -11.7599 -41.6926 0 14 0
270 1 -15.8524 -44.8316 0 14 0
271 1 -19.9449 -47.9706 0 14 0
272 1 -24.0374 -48.8905 0 14 0
273 1 -28.1034 -47.5867 0 14 0.00134869
274 1 -32.1177 -49.8678 0 14 0.00134869
275 1 -36.132 -47.8512 0 14 0.183771
276 1 -40.1464 -45.5702 0 14 0.184987
277 1 -44.1607 -43.2891 0 14 0.186202
278 1 -48.175 -41.0081 0 14 0.186202
279 1 -47.8107 -38.7271 0 14 0.186202
280 1 -43.7964 -36.446 0 14 0.186202
281 1 -39.782 -34.165 0 14 0.186202
282 1 -35.7677 -31.8839 0 14 0.186202
283 1 -31.7534 -29.6029 0 14 0.186202
284 1 -31.1481 -26.9068 0 14 0.186202
285 1 -33.8264 -23.8109 0 14 0.186202
286 1 -36.5047 -20.715 0 14 0.186202
287 1 -39.183 -17.6192 0 14 0.186202
288 1 -41.8612 -14.5233 0 14 0.186202
289 1 -44.5395 -11.4274 0 14 0.186202
290 1 -47.2178 -8.33149 0 14 0.186202
291 1 -49.8961 -5.23561 0 14 0.186202
292 1 -47.4256 -2.13972 0 14 0.186202
293 1 -44.7473 0.956168 0 14 0.186202
294 1 -42.069 4.05206 0 14 0.186202
295 1 -39.3907 7.14794 0 14 0.186202
296 1 -36.0288 9.21048 0 14 0.186202
297 1 -31.0353 8.80652 0 14 0.186202
298 1 -26.0417 8.40256 0 14 0.186202
299 1 -21.0482 7.9986 0 14 0.186202
